temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8af655cf-1177-44a4-a46e-bab7f400da8b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b03dabf1-a2aa-422e-a4dd-ee833111fe8a
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5f40f590-6ed6-48e5-a614-7764cc418a8f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a62e1071-90ef-48e4-85e7-bc7b0973cb74
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,41f8f06c-c857-4773-8fc5-e9a7360b6f4c
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a493bec6-df86-4ff4-a50d-647fe390b257
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9a8dcaa4-77d3-44ba-875c-886b342a85ba
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,90be8a80-1daa-474f-b118-c664c8affa70
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c38570e5-dc14-4291-908d-a78552ee43d3
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b02f12a2-5959-4f18-a74f-e66d62152e8d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,537def33-af99-472f-a1d9-861645cbe382
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9bce1840-e715-4f75-99ac-63fce1149abe
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e67b5c5b-7dc5-407f-ae99-5049774c7bc6
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ee138c58-0fd8-454d-a818-851eb1ad05bf
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,217b49d2-689b-430a-b127-77036c55df20
