temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8af655cf-1177-44a4-a46e-bab7f400da8b
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,b03dabf1-a2aa-422e-a4dd-ee833111fe8a
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,5f40f590-6ed6-48e5-a614-7764cc418a8f
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a62e1071-90ef-48e4-85e7-bc7b0973cb74
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,41f8f06c-c857-4773-8fc5-e9a7360b6f4c
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a493bec6-df86-4ff4-a50d-647fe390b257
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9a8dcaa4-77d3-44ba-875c-886b342a85ba
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,90be8a80-1daa-474f-b118-c664c8affa70
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,c38570e5-dc14-4291-908d-a78552ee43d3
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b02f12a2-5959-4f18-a74f-e66d62152e8d
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,537def33-af99-472f-a1d9-861645cbe382
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,9bce1840-e715-4f75-99ac-63fce1149abe
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e67b5c5b-7dc5-407f-ae99-5049774c7bc6
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,ee138c58-0fd8-454d-a818-851eb1ad05bf
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,217b49d2-689b-430a-b127-77036c55df20
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,196a79b9-55bd-4cf0-ad99-d62aad12f444
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,e31675da-c6d7-4ad5-b30d-1c00f19eae4a
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,1aaaf6b8-5db2-48ba-9639-f5891673659c
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,de42aeb4-5900-405e-80ed-51fe845754df
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,409424af-637e-411f-a648-bf43ed37b874
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,1358618d-a53e-444e-8e93-e0ad6cb36774
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,bcbb1596-173c-41c9-839e-b8be7a082421
temperature,ABC123,1,0,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,2e98ec3c-4ed5-4d17-be94-4d4255f086b7
temperature,ABC123,1.2,1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,ef21116e-75a0-43e9-9b84-35600e90b3ff
temperature,ABC123,1.2,1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,8cc72fab-c746-4c70-a609-658d8eadcdfb
temperature,ABC123,1.256,1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,8ad7bbd6-6ba1-49ad-a87b-47c1747deb31
temperature,ABC123,1.256,1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,0d5eb6d6-8157-4cb5-9bda-de154103e898
temperature,ABC123,-1.2,-1.2,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,a1363e45-e13f-4b3a-aed3-8718c2977976
temperature,ABC123,-1.2,-1.1,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,42aef3a1-c171-4483-96d3-1f6ee276dd90
temperature,ABC123,-1.256,-1.278,Farenheit,Celsius,GradeTypes.CORRECT,2023-10-01 04:00 PM,91b3ab75-c8a1-4fb0-a414-b7e4f3a7c23e
temperature,ABC123,-1.256,-1.1222,Farenheit,Celsius,GradeTypes.INCORRECT,2023-10-01 04:00 PM,e1f9d862-5acb-4d96-91c7-fd8b87ef0621
temperature,ABC123,1.2,1.2,Farenheit,dog,GradeTypes.INVALID,2023-10-01 04:00 PM,b12f826b-62a9-4486-8d48-912b17db2d4a
temperature,ABC123,1.2,1.2,dog,Celsius,GradeTypes.INVALID,2023-10-01 04:00 PM,9b18b971-1b37-4077-886f-d4e9bfdca177
